year_built,sold_date,sold_price,baths_full,lot_sqft,sqft,baths,garage,stories,beds,type,tags,city,state,list_price,price_per_sqft,age_of_house,filtered_tags,sold_year,year_built_scaled,sold_price_scaled,baths_full_scaled,lot_sqft_scaled,sqft_scaled,baths_scaled,stories_scaled,beds_scaled,list_price_scaled,price_per_sqft_scaled,age_of_house_scaled
2000.0,2023-08-22,29700.0,1.0,4792.0,1080.0,2.0,0.0,,2.0,single_family,"['outbuilding', 'big_lot']",Charleston,West Virginia,29234.0,27.5,24.0,"['outbuilding', 'big_lot']",2023.0,,,,,,,,,,,
2000.0,2023-08-22,385.0,,51401.0,1635.0,0.0,0.0,,,land,['big_lot'],Charleston,West Virginia,5000.0,0.23547400611620795,24.0,['big_lot'],2023.0,,,,,,,,,,,
2000.0,2023-08-22,308.0,,6098.0,1635.0,0.0,0.0,,,land,['big_lot'],Charleston,West Virginia,5000.0,0.18837920489296636,24.0,['big_lot'],2023.0,,,,,,,,,,,
2000.0,2023-08-22,583.0,,73181.0,1635.0,0.0,0.0,,,land,['big_lot'],Charleston,West Virginia,5000.0,0.3565749235474006,24.0,['big_lot'],2023.0,,,,,,,,,,,
2000.0,2023-08-22,2585.0,,18295.0,1635.0,0.0,0.0,,,land,['big_lot'],Charleston,West Virginia,5000.0,1.581039755351682,24.0,['big_lot'],2023.0,,,,,,,,,,,
2000.0,2023-08-08,6380.0,1.0,3049.0,713.0,1.0,0.0,,2.0,single_family,"['big_lot', 'new_roof']",Charleston,West Virginia,21987.0,8.948106591865358,24.0,"['big_lot', 'new_roof']",2023.0,,,,,,,,,,,
2000.0,2023-08-08,88000.0,1.0,46174.0,1026.0,1.0,0.0,,3.0,single_family,"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']",Charleston,West Virginia,79999.0,85.7699805068226,24.0,"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']",2023.0,,,,,,,,,,,
2000.0,2023-08-08,22000.0,,8276.0,1635.0,0.0,0.0,,,land,"['big_lot', 'river_access']",Charleston,West Virginia,25000.0,13.45565749235474,24.0,['big_lot'],2023.0,,,,,,,,,,,
2000.0,2023-08-08,3575.0,1.0,,771.0,1.0,0.0,,1.0,single_family,,Charleston,West Virginia,6000.0,4.636835278858626,24.0,[],2023.0,,,,,,,,,,,
1925.0,2023-07-28,42900.0,2.0,,1664.0,2.0,0.0,2.0,4.0,single_family,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",Charleston,West Virginia,79000.0,25.78125,99.0,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",2023.0,,,,,,,,,,,
2000.0,2023-07-27,74250.0,2.0,11326.0,3356.0,2.0,2.0,,5.0,single_family,"['basement', 'garage_1_or_more', 'garage_2_or_more', 'dual_master_bedroom', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']",Charleston,West Virginia,79456.0,22.12455303933254,24.0,"['basement', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']",2023.0,,,,,,,,,,,
1910.0,2023-07-27,99000.0,1.0,4792.0,1214.0,1.0,1.0,2.0,3.0,single_family,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']",Charleston,West Virginia,98000.0,81.54859967051071,114.0,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']",2023.0,,,,,,,,,,,
2000.0,2023-07-27,29700.0,1.0,7841.0,988.0,1.0,0.0,,3.0,single_family,"['basement', 'big_lot']",Charleston,West Virginia,49999.0,30.060728744939272,24.0,"['basement', 'big_lot']",2023.0,,,,,,,,,,,
2000.0,2023-07-24,162250.0,1.0,65340.0,1470.0,1.0,0.0,,3.0,single_family,"['basement', 'big_lot']",Charleston,West Virginia,133000.0,110.37414965986395,24.0,"['basement', 'big_lot']",2023.0,,,,,,,,,,,
2000.0,2023-07-24,63800.0,,,1635.0,0.0,0.0,,0.0,single_family,['rental_property'],Charleston,West Virginia,75000.0,39.02140672782875,24.0,['rental_property'],2023.0,,,,,,,,,,,
1950.0,2023-07-21,115500.0,2.0,52272.0,3858.0,2.0,0.0,,3.0,single_family,"['central_air', 'garage_1_or_more', 'basement', 'single_story', 'high_ceiling', 'wrap_around_porch', 'library', 'ensuite']",Charleston,West Virginia,112600.0,29.93779160186625,74.0,"['central_air', 'garage_1_or_more', 'basement', 'single_story', 'high_ceiling', 'library', 'ensuite']",2023.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.801831160705079,-1.0226760369585963,0.25835106014948794,-0.03226366485665171,-0.3574441014169276,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.0272888458660308,-0.8898929014979837,-0.8018311607050785
,,,,,,,,,,,,,,,,,,,-0.7033772755653754,-1.2405941221659451,0.25835106014948794,-0.03356421649085971,-0.4721170697822903,-0.04037174484389854,0.6051788925132615,0.7048341245417549,-1.2475543349626168,-1.0871683968435197,0.7033772755653759
,,,,,,,,,,,,,,,,,,,-0.021773455367433817,-0.9431938367984279,0.25835106014948794,-0.030854630247024794,0.38986288343599745,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.9268814272086372,-1.0321508344669421,0.02177345536743422
,,,,,,,,,,,,,,,,,,,-0.4193756838162331,-1.3642915859913725,0.25835106014948794,-0.03277348507828787,-0.4167132760776769,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.3526929932426102,-1.236701965076456,0.4193756838162335
,,,,,,,,,,,,,,,,,,,0.4042289322562797,-0.8168645120405447,0.25835106014948794,-0.032480381993325744,0.06259396248316473,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.8164910929475582,-0.8426293879135334,-0.4042289322562793
,,,,,,,,,,,,,,,,,,,0.8302313198799932,-0.7589635715265147,0.25835106014948794,-0.03204694771997768,-0.3600210220543515,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.7118728710260508,-0.6119250202654546,-0.8302313198799928
,,,,,,,,,,,,,,,,,,,0.8870316382298217,-0.33786582233357026,0.25835106014948794,-0.03204694771997768,0.17082462925496766,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.3696517952575865,-0.48330867705187797,-0.8870316382298212
,,,,,,,,,,,,,,,,,,,-0.22057456959183347,-1.3906101953159316,0.25835106014948794,-0.03193846474455876,-0.04305978365121434,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.3158944628446125,-1.3227788141390868,0.22057456959183386
,,,,,,,,,,,,,,,,,,,-0.13537409206709075,-0.8695017306896627,0.25835106014948794,-0.032371899017906824,-0.1551558313791531,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.8743120980686405,-0.8135205475702411,0.13537409206709117
,,,,,,,,,,,,,,,,,,,0.12022734050713736,0.5301219131903866,0.25835106014948794,0.14906189634361325,2.0403805517059923,0.9158011593537,0.6051788925132615,-0.1256781435304234,0.5235063637638708,-0.5686538446702454,-0.12022734050713696
,,,,,,,,,,,,,,,,,,,0.8586314790549074,0.24114358280672846,,0.8102009398393314,-0.1551558313791531,-1.9527175532390957,,,0.36632406963528086,0.23962130431001707,-0.858631479054907
,,,,,,,,,,,,,,,,,,,-0.021773455367433817,-0.969512446122987,0.25835106014948794,-0.03161326463246581,-0.23117499018315754,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.9741938234346341,-0.8821937977331452,0.02177345536743422
,,,,,,,,,,,,,,,,,,,-0.4477758429911473,-0.9174015996603602,-1.0773560807063711,-0.03182998176913984,-0.025021339189247177,-0.9965446490414971,-0.7956481421658727,-0.1256781435304234,-0.9221501875860375,-0.9024693104356436,0.44777584299114775
,,,,,,,,,,,,,,,,,,,-0.10697393289217652,-1.4695660232896086,-1.0773560807063711,-0.03410613373962669,-0.414136355440253,-0.9965446490414971,-0.7956481421658727,-0.9561904116026017,-1.4473177856946042,-1.3510345088746498,0.10697393289217692
,,,,,,,,,,,,,,,,,,,1.0290324341043928,-0.07467972908797993,0.25835106014948794,-0.03193846474455876,0.48778586765810483,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.027945898914694164,-0.42165337684435855,-1.0290324341043924
,,,,,,,,,,,,,,,,,,,0.46102925060610817,-0.9326663930686043,0.25835106014948794,-0.03345573351544079,-0.135828926598474,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.9479091588646358,-0.8800849205434569,-0.4610292506061078
,,,,,,,,,,,,,,,,,,,-0.050173614542348054,-0.6800077435528377,0.25835106014948794,-0.031071347383698825,0.655285709090657,-0.04037174484389854,-0.7956481421658727,1.535346392613933,-0.5799238548846591,-0.9042416643009457,0.050173614542348456
,,,,,,,,,,,,,,,,,,,-0.050173614542348054,-0.9905673335826343,0.25835106014948794,-0.030963113222443713,-0.004405974089856142,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.9952215550906328,-0.9736489782073614,0.050173614542348456
,,,,,,,,,,,,,,,,,,,-0.3341752062914904,-1.540626268465918,-1.0773560807063711,-0.032371899017906824,-1.0235780861910004,-0.9965446490414971,-0.7956481421658727,-0.1256781435304234,-1.544571044603598,-1.339629229773261,0.3341752062914908
,,,,,,,,,,,,,,,,,,,-0.07857377371726229,-0.7694910152563383,0.25835106014948794,-0.03204694771997768,0.17597847052981544,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.7381575355960491,-0.8393681770621471,0.0785737737172627
,,,,,,,,,,,,,,,,,,,0.14862749968205158,-0.7984414855133534,0.25835106014948794,-0.032371899017906824,-0.07269437098158894,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.8170115293060441,-0.7785719102594909,-0.1486274996820512
,,,,,,,,,,,,,,,,,,,-0.22057456959183347,-0.916875227473869,0.25835106014948794,-0.01828205054996529,0.09995931172581098,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.8743120980686405,-0.9393133305699393,0.22057456959183386
,,,,,,,,,,,,,,,,,,,-0.7033772755653754,-0.8116007901756328,0.25835106014948794,0.04284611558528477,1.7221308529841433,0.9158011593537,-0.7956481421658727,-0.1256781435304234,-0.7639165068746475,-1.158445602023669,0.7033772755653759
,,,,,,,,,,,,,,,,,,,-0.3625753654664046,-1.0484682740966642,-1.0773560807063711,-0.03204694771997768,-0.4837132126506977,-0.9965446490414971,-0.7956481421658727,-0.1256781435304234,-1.0530478171446291,-0.8679354083489295,0.362575365466405
,,,,,,,,,,,,,,,,,,,0.4042289322562797,-0.8537105650949273,0.25835106014948794,-0.03367269946627863,-0.2788480219754993,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.7639165068746475,-0.7481096418286137,-0.4042289322562793
,,,,,,,,,,,,,,,,,,,-0.5613764796908043,-1.121107635832447,0.25835106014948794,-0.033130782217511645,-0.7439821970305096,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.0851151079200272,-0.8367817130399609,0.5613764796908046
,,,,,,,,,,,,,,,,,,,-0.6181767980406327,-1.3748190297211962,-1.0773560807063711,-0.033347499354185677,-0.5996746413347723,-0.9965446490414971,-0.7956481421658727,-0.1256781435304234,-1.3684637919846092,-1.2085793255791089,0.6181767980406332
,,,,,,,,,,,,,,,,,,,-0.16377425124200498,-1.1484789895299885,0.25835106014948794,-0.031071347383698825,0.7648048361811719,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-1.1319018108546242,-1.2388684097264515,0.1637742512420054
,,,,,,,,,,,,,,,,,,,0.8870316382298217,-0.4168216503072473,0.25835106014948794,-0.03356421649085971,-0.017290577276975538,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.4011881358086705,-0.45938934394515385,-0.8870316382298212
,,,,,,,,,,,,,,,,,,,0.5462297281308509,-0.07467972908797993,1.594058201005347,-0.0295540786128168,1.7801115673261805,0.9158011593537,-0.7956481421658727,0.7048341245417549,0.4977473924852725,-0.8006853678257784,-0.5462297281308505
,,,,,,,,,,,,,,,,,,,-0.2489747287667477,-0.7852821808510738,0.25835106014948794,-0.032805582105418694,-0.09588665671840386,-0.04037174484389854,0.6051788925132615,-0.1256781435304234,-0.7902011714446459,-0.7575633585224915,0.2489747287667481
,,,,,,,,,,,,,,,,,,,0.8586314790549074,-1.1405834067326208,,-0.029337361476142767,-0.1551558313791531,-1.9527175532390957,,,-1.053573510436029,-1.0705670185267968,-0.858631479054907
,,,,,,,,,,,,,,,,,,,-0.021773455367433817,-1.1642701551247239,-1.0773560807063711,-0.03258886496874466,-0.8341744193403453,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.9741938234346341,-0.8485084544070075,0.02177345536743422
,,,,,,,,,,,,,,,,,,,0.6314302056555936,-0.4615632861589977,0.25835106014948794,-0.033022299242092726,-0.200251942534071,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.3964568961860708,-0.40088141453679654,-0.6314302056555932
,,,,,,,,,,,,,,,,,,,-0.021773455367433817,-0.5220960876054834,0.25835106014948794,-0.033022299242092726,-0.071405910662877,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.503698327631664,-0.5270407142911326,0.02177345536743422
,,,,,,,,,,,,,,,,,,,0.319028454731537,-1.1800613207194592,-1.0773560807063711,,-0.9037512765507901,-0.04037174484389854,0.6051788925132615,-0.9561904116026017,-1.1687003412526218,-0.8328697098982838,-0.31902845473153657
,,,,,,,,,,,,,,,,,,,-1.129379663189089,0.004276098885697164,,-0.033130782217511645,3.3352831720114917,,0.6051788925132615,,-0.001661234344695831,-0.9965780883776462,1.1293796631890893
,,,,,,,,,,,,,,,,,,,0.2338279772067943,-0.3483932660633939,0.25835106014948794,-0.03161326463246581,0.9039585506020614,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,-0.3959312028946708,-0.7502073480309578,-0.23382797720679388
,,,,,,,,,,,,,,,,,,,-1.4133812549382314,-1.496411004800659,-1.0773560807063711,-0.03345573351544079,-0.42186711735252463,-0.9965446490414971,0.6051788925132615,-0.1256781435304234,-1.5004128081260009,-1.3791035235713096,1.4133812549382316
,,,,,,,,,,,,,,,,,,,-0.16377425124200498,-1.3116543673422545,-1.0773560807063711,-0.03356421649085971,-0.9746165940799468,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.2901354915660141,-0.9944625573890429,0.1637742512420054
,,,,,,,,,,,,,,,,,,,1.2562337075037067,1.530755439710121,1.594058201005347,-0.002349733199048775,2.2851880122612607,1.8719740635512985,-0.7956481421658727,0.7048341245417549,1.6013142913895666,-0.18496959337552804,-1.2562337075037062
,,,,,,,,,,,,,,,,,,,1.0290324341043928,0.33589057637514097,0.25835106014948794,-0.032697099129999775,1.0482661062977987,0.9158011593537,0.6051788925132615,0.7048341245417549,0.32952553923728317,-0.37461219512813176,-1.0290324341043924
,,,,,,,,,,,,,,,,,,,-0.7601775939152039,-0.10099833841253897,0.25835106014948794,-0.033347499354185677,-0.47855937137585,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.1330845571946875,0.19127813208973776,0.7601775939152043
,,,,,,,,,,,,,,,,,,,-0.10697393289217652,-1.4116650827755788,-1.0773560807063711,-0.033130782217511645,-1.1266549116879556,-0.9965446490414971,-0.7956481421658727,-0.9561904116026017,-1.3427048207060108,-1.0883987800364618,0.10697393289217692
,,,,,,,,,,,,,,,,,,,0.09182718133222312,-1.3116543673422545,0.25835106014948794,-0.033022299242092726,-0.28142494261292317,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-1.1844711399946208,-1.2089127087053273,-0.09182718133222272
,,,,,,,,,,,,,,,,,,,0.5462297281308509,-0.9274026712036926,-1.0773560807063711,-0.032805582105418694,-0.8547897844397364,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,-0.8953398297246391,-0.5011047365025909,-0.5462297281308505
,,,,,,,,,,,,,,,,,,,0.8586314790549074,-1.1537427113949001,,-0.013513278286481368,-0.1551558313791531,-1.9527175532390957,,,-1.1897280729086206,-1.0830450025538143,-0.858631479054907
,,,,,,,,,,,,,,,,,,,1.171033229978964,0.635922722675114,0.25835106014948794,-0.03378093362753374,0.5045358518013601,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.6501984469912628,0.08429452223919114,-1.1710332299789636
,,,,,,,,,,,,,,,,,,,0.8586314790549074,0.4516924574032007,,-0.033487332914244,-0.1551558313791531,-1.9527175532390957,,,0.3137547404952842,0.4392690487422935,-0.858631479054907
,,,,,,,,,,,,,,,,,,,0.8586314790549074,0.030594708210256196,,-0.028145044003189883,-0.1551558313791531,-1.9527175532390957,,,0.2611854113552875,0.03997355987774063,-0.858631479054907
,,,,,,,,,,,,,,,,,,,0.09182718133222312,0.4780110667277597,0.25835106014948794,-0.032865048690568055,0.30740142303843326,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.5497910283338692,0.09129975094574255,-0.09182718133222272
,,,,,,,,,,,,,,,,,,,0.34742861390645124,-0.6536891342282787,-1.0773560807063711,-0.03502152104826476,-1.4178469437168542,-0.9965446490414971,0.6051788925132615,-1.7867026796747798,-0.5804495481760591,0.8846664022562846,-0.3474286139064508
,,,,,,,,,,,,,,,,,,,-0.07857377371726229,0.1879799919711192,0.25835106014948794,-0.03349554378164957,-0.23117499018315754,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.18180572435389253,0.2564586652439353,0.0785737737172627
,,,,,,,,,,,,,,,,,,,0.319028454731537,-0.7273812403370439,-1.0773560807063711,-0.0350031088001432,-1.3276547214070182,-0.9965446490414971,-0.7956481421658727,-1.7867026796747798,-0.7113471777346508,0.48649606690799774,-0.31902845473153657
,,,,,,,,,,,,,,,,,,,-1.129379663189089,1.8465787516048293,-1.0773560807063711,-0.033567451074989166,-0.2724057203819396,-0.9965446490414971,-0.7956481421658727,-0.9561904116026017,1.7068419627051958,1.9605001661914971,1.1293796631890893
,,,,,,,,,,,,,,,,,,,0.2906282955566228,1.0570204718680585,0.25835106014948794,-0.03215518188123279,0.4568628200090183,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,1.1758917383912295,0.42336109754197304,-0.29062829555662234
,,,,,,,,,,,,,,,,,,,0.09182718133222312,0.32009941078040555,0.25835106014948794,-0.03319796204173896,-0.6963091652381678,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.3137547404952842,0.9787492964288923,-0.09182718133222272
,,,,,,,,,,,,,,,,,,,1.0006322749294787,1.9255345795785066,2.9297653418612066,-0.032980498462573504,1.7775346466887565,1.8719740635512985,0.6051788925132615,0.7048341245417549,2.048542602115174,0.18899292892766958,-1.0006322749294783
,,,,,,,,,,,,,,,,,,,0.6598303648305078,0.9148999815154397,0.25835106014948794,-0.033814523539647395,-0.5223670222120559,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.9177763323138458,1.4032349081094686,-0.6598303648305074
,,,,,,,,,,,,,,,,,,,0.6598303648305078,0.9254274252452633,0.25835106014948794,-0.03402153692393304,-0.135828926598474,-0.04037174484389854,-0.7956481421658727,-0.1256781435304234,0.9177763323138458,0.8657892300294294,-0.6598303648305074
,,,,,,,,,,,,,,,,,,,0.26222813638170855,0.08323192685937426,0.25835106014948794,-0.03319497627177329,-0.7723283240421722,-0.04037174484389854,-0.7956481421658727,-0.9561904116026017,0.10873435684929716,0.7930565958612541,-0.2622281363817081
,,,,,,,,,,,,,,,,,,,-0.39097552464131885,0.10955053618393329,0.25835106014948794,-0.03347638509103659,-0.4437709427706276,-0.04037174484389854,-0.7956481421658727,0.7048341245417549,0.1034774239352975,0.38820747555165025,0.3909755246413193
,,,,,,,,,,,,,,,,,,,-0.07857377371726229,-1.5590492949931094,-1.0773560807063711,,-1.2722509277024048,-0.9965446490414971,-0.7956481421658727,-0.9561904116026017,-1.5629703098025969,-1.3095984000443466,0.0785737737172627
,,,,,,,,,,,,,,,,,,,1.398234503378278,2.6361370313416,2.9297653418612066,-0.03375903798111891,1.7131116307531595,1.8719740635512985,0.6051788925132615,1.535346392613933,2.6525116246045957,0.5752123366346925,-1.3982345033782775
,,,,,,,,,,,,,,,,,,,-0.39097552464131885,0.5674943384312604,0.25835106014948794,-0.03334625528336665,0.5148435343510556,-0.04037174484389854,-0.7956481421658727,1.535346392613933,0.6028860507652658,0.028786801111987927,0.3909755246413193
,,,,,,,,,,,,,,,,,,,0.46102925060610817,2.215039282148656,1.594058201005347,-0.033280319529958365,1.3459004399202568,0.9158011593537,-0.7956481421658727,-0.1256781435304234,2.2325352541051626,0.56418258169847,-0.4610292506061078
,,,,,,,,,,,,,,,,,,,-0.2489747287667477,1.9781717982276246,1.594058201005347,-0.030854630247024794,0.5754011693305168,0.9158011593537,-0.7956481421658727,-0.1256781435304234,1.9696886084051792,0.9870763474978858,0.2489747287667481
,,,,,,,,,,,,,,,,,,,0.8586314790549074,0.5885492258909076,1.594058201005347,-0.03492498115270848,-0.434751720539644,0.9158011593537,-0.7956481421658727,-0.9561904116026017,0.7079721397161192,0.9020632207795944,-0.858631479054907
